 TX_LG_GULLY               SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
289,10,16,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,85.9,91.8,68.3,68.3,0.228,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
290,10,17,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.990,0.00,0.00,0.00,0.00,85.7,91.8,67.4,67.4,0.225,0.00,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291,10,18,1997,1,1,bench           ,5.09,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,85.6,91.8,71.4,71.4,0.238,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292,10,19,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.993,0.00,0.00,0.00,0.00,86.1,91.8,70.4,70.4,0.235,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293,10,20,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,86.0,91.8,69.4,69.4,0.231,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294,10,21,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.954,0.00,0.00,0.00,0.00,85.9,91.8,68.4,68.4,0.228,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295,10,22,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.941,0.00,0.00,0.00,0.00,85.7,91.8,67.5,67.5,0.225,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296,10,23,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.941,0.00,0.00,0.00,0.00,85.6,91.8,66.5,66.5,0.222,0.00,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
297,10,24,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,85.5,91.8,65.5,65.5,0.218,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
298,10,25,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.980,0.00,0.00,0.00,0.00,85.4,91.8,64.5,64.5,0.215,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
299,10,26,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.981,0.00,0.00,0.00,0.00,85.2,91.8,63.5,63.5,0.212,0.00,0.00,0.00,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
300,10,27,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,85.1,91.8,62.5,62.5,0.208,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
301,10,28,1997,1,1,bench           ,8.13,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,85.0,91.8,69.6,69.6,0.232,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
302,10,29,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,85.9,91.8,68.6,68.6,0.229,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
303,10,30,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,85.8,91.8,67.4,67.4,0.225,0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
304,10,31,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,85.6,91.8,66.4,66.4,0.221,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
305,11,1,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.635,0.00,0.00,0.00,0.00,85.5,91.8,65.8,65.8,0.219,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306,11,2,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.649,0.00,0.00,0.00,0.00,85.4,91.8,65.1,65.1,0.217,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
307,11,3,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.707,0.00,0.00,0.00,0.00,85.3,91.8,64.4,64.4,0.215,0.00,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308,11,4,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.659,0.00,0.00,0.00,0.00,85.2,91.8,63.7,63.7,0.212,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309,11,5,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.697,0.00,0.00,0.00,0.00,85.1,91.8,63.0,63.0,0.210,0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310,11,6,1997,1,1,bench           ,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.579,0.00,0.00,0.00,0.00,85.0,91.8,66.7,66.7,0.222,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311,11,7,1997,1,1,bench           ,25.3,0.00,0.00,4.68,0.00,4.68,0.00,0.764,0.00,0.00,0.00,0.00,85.5,91.8,86.5,86.5,0.288,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312,11,8,1997,1,1,bench           ,12.3,0.00,0.00,0.684,0.00,0.684,0.00,0.985,0.00,0.00,0.00,0.00,87.8,91.8,97.2,97.2,0.324,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313,11,9,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.976,0.00,0.00,0.00,0.00,88.9,91.8,96.2,96.2,0.321,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314,11,10,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,88.8,91.8,95.2,95.2,0.317,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315,11,11,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.886,0.00,0.00,0.00,0.00,88.7,91.8,94.3,94.3,0.314,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
316,11,12,1997,1,1,bench           ,0.100,0.00,0.00,0.00,0.00,0.00,0.00,0.932,0.00,0.00,0.00,0.00,88.6,91.8,93.5,93.5,0.312,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317,11,13,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,88.5,91.8,92.4,92.4,0.308,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
318,11,14,1997,1,1,bench           ,18.5,0.00,0.00,3.10,0.00,3.10,0.00,1.14,0.00,0.00,0.00,0.00,88.4,91.8,107.,107.,0.356,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
319,11,15,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,89.7,91.8,105.,105.,0.352,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
320,11,16,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,89.6,91.8,104.,104.,0.348,0.00,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
321,11,17,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,89.5,91.8,103.,103.,0.344,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
322,11,18,1997,1,1,bench           ,18.6,0.00,0.00,3.71,0.00,3.71,0.00,1.22,0.00,0.00,0.00,0.00,89.4,91.8,117.,117.,0.390,0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
323,11,19,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,90.5,91.8,116.,116.,0.386,0.00,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
324,11,20,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,90.4,91.8,115.,115.,0.382,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
325,11,21,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,90.3,91.8,113.,113.,0.378,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
326,11,22,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,90.2,91.8,112.,112.,0.374,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
327,11,23,1997,1,1,bench           ,8.20,0.00,0.00,0.228,0.00,0.228,0.00,1.24,0.00,0.00,0.00,0.00,90.1,91.8,119.,119.,0.397,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
328,11,24,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,90.6,91.8,118.,118.,0.393,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
329,11,25,1997,1,1,bench           ,4.39,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,90.5,91.8,121.,121.,0.403,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
330,11,26,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,90.8,91.8,120.,120.,0.398,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
331,11,27,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,90.7,91.8,118.,118.,0.394,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
332,11,28,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,90.6,91.8,117.,117.,0.390,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333,11,29,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,90.5,91.8,116.,116.,0.387,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334,11,30,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,90.4,91.8,115.,115.,0.384,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335,12,1,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.777,0.00,0.00,0.00,0.00,90.3,91.8,114.,114.,0.381,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336,12,2,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.671,0.00,0.00,0.00,0.00,90.3,91.8,114.,114.,0.379,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337,12,3,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.707,0.00,0.00,0.00,0.00,90.2,91.8,113.,113.,0.376,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338,12,4,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.766,0.00,0.00,0.00,0.00,90.2,91.8,112.,112.,0.374,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339,12,5,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.750,0.00,0.00,0.00,0.00,90.1,91.8,111.,111.,0.371,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340,12,6,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.709,0.00,0.00,0.00,0.00,90.1,91.8,111.,111.,0.369,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
341,12,7,1997,1,1,bench           ,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.662,0.00,0.00,0.00,0.00,90.0,91.8,114.,114.,0.379,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
342,12,8,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.831,0.00,0.00,0.00,0.00,90.2,91.8,113.,113.,0.376,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
343,12,9,1997,1,1,bench           ,27.0,0.00,0.00,9.36,0.00,9.36,0.00,0.896,0.00,0.00,0.00,0.00,90.2,91.8,130.,130.,0.432,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344,12,10,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,91.3,91.8,129.,129.,0.429,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
345,12,11,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.849,0.00,0.00,0.00,0.00,91.3,91.8,128.,128.,0.426,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
346,12,12,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.864,0.00,0.00,0.00,0.00,91.2,91.8,127.,127.,0.423,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
347,12,13,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.977,0.00,0.00,0.00,0.00,91.2,91.8,126.,126.,0.420,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
348,12,14,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.929,0.00,0.00,0.00,0.00,91.1,91.8,125.,125.,0.417,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
349,12,15,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.871,0.00,0.00,0.00,0.00,91.0,91.8,124.,124.,0.414,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
350,12,16,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.869,0.00,0.00,0.00,0.00,91.0,91.8,123.,123.,0.411,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
351,12,17,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.843,0.00,0.00,0.00,0.00,90.9,91.8,122.,122.,0.408,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
352,12,18,1997,1,1,bench           ,11.0,0.00,0.00,1.10,0.00,1.10,0.00,0.767,0.00,0.00,0.00,0.00,90.9,91.8,132.,132.,0.438,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
353,12,19,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.892,0.00,0.00,0.00,0.00,91.5,91.8,131.,131.,0.435,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
354,12,20,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.810,0.00,0.00,0.00,0.00,91.4,91.8,130.,130.,0.433,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
355,12,21,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.781,0.00,0.00,0.00,0.00,91.4,91.8,129.,129.,0.430,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
356,12,22,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.813,0.00,0.00,0.00,0.00,91.3,91.8,128.,128.,0.427,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
357,12,23,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.880,0.00,0.00,0.00,0.00,91.2,91.8,127.,127.,0.424,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
358,12,24,1997,1,1,bench           ,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.949,0.00,0.00,0.00,0.00,91.2,91.8,129.,129.,0.431,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359,12,25,1997,1,1,bench           ,12.4,0.00,0.00,1.82,0.00,1.82,0.00,1.07,0.00,0.00,0.00,0.00,91.3,91.8,139.,139.,0.463,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
360,12,26,1997,1,1,bench           ,4.04,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,91.9,91.8,142.,142.,0.473,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
361,12,27,1997,1,1,bench           ,20.1,0.00,0.00,6.59,0.00,6.59,0.00,1.20,0.00,0.00,0.00,0.00,92.1,91.8,154.,154.,0.514,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362,12,28,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,92.7,91.8,153.,153.,0.509,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363,12,29,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,92.7,91.8,152.,152.,0.505,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
364,12,30,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,92.6,91.8,150.,150.,0.501,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365,12,31,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,92.5,91.8,149.,149.,0.498,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,0.00
