 TX_LG_GULLY               SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
281,10,7,1996,1,1,bench           ,0.100,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,87.8,91.8,85.1,85.1,0.284,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
282,10,8,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,87.7,91.8,83.8,83.8,0.279,0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
283,10,9,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,87.6,91.8,82.5,82.5,0.275,0.00,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284,10,10,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,87.4,91.8,81.2,81.2,0.271,0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
285,10,11,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,87.3,91.8,79.9,79.9,0.266,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
286,10,12,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,87.1,91.8,78.7,78.7,0.262,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
287,10,13,1996,1,1,bench           ,36.7,0.00,0.00,12.6,0.00,12.6,0.00,1.40,0.00,0.00,0.00,0.00,87.0,91.8,101.,101.,0.338,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288,10,14,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,89.2,91.8,99.8,99.8,0.333,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
289,10,15,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,89.1,91.8,98.3,98.3,0.328,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
290,10,16,1996,1,1,bench           ,17.8,0.00,0.00,3.07,0.00,3.07,0.00,1.71,0.00,0.00,0.00,0.00,89.0,91.8,111.,111.,0.371,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291,10,17,1996,1,1,bench           ,8.68,0.00,0.00,0.303,0.00,0.303,0.00,1.87,0.00,0.00,0.00,0.00,90.1,91.8,118.,118.,0.393,0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292,10,18,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,90.5,91.8,116.,116.,0.387,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293,10,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,90.4,91.8,114.,114.,0.381,0.00,0.00,0.00,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294,10,20,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,90.3,91.8,112.,112.,0.375,0.00,0.00,0.00,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295,10,21,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,90.1,91.8,111.,111.,0.369,0.00,0.00,0.00,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296,10,22,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,90.0,91.8,109.,109.,0.363,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
297,10,23,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,89.9,91.8,107.,107.,0.358,0.00,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
298,10,24,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,89.7,91.8,106.,106.,0.352,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
299,10,25,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,89.6,91.8,104.,104.,0.348,0.00,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
300,10,26,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,89.5,91.8,103.,103.,0.343,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
301,10,27,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,89.4,91.8,101.,101.,0.338,0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
302,10,28,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,89.2,91.8,99.8,99.8,0.333,0.00,0.00,0.00,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
303,10,29,1996,1,1,bench           ,11.9,0.00,0.00,0.871,0.00,0.871,0.00,1.43,0.00,0.00,0.00,0.00,89.1,91.8,109.,109.,0.365,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
304,10,30,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,89.9,91.8,108.,108.,0.359,0.00,0.00,0.00,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
305,10,31,1996,1,1,bench           ,17.4,0.00,0.00,3.35,0.00,3.35,0.00,1.58,0.00,0.00,0.00,0.00,89.8,91.8,120.,120.,0.401,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306,11,1,1996,1,1,bench           ,0.100,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,90.7,91.8,119.,119.,0.398,0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
307,11,2,1996,1,1,bench           ,5.12,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,90.6,91.8,123.,123.,0.411,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308,11,3,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,90.9,91.8,122.,122.,0.407,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309,11,4,1996,1,1,bench           ,3.32,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,90.8,91.8,124.,124.,0.415,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310,11,5,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,91.0,91.8,123.,123.,0.410,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311,11,6,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,90.9,91.8,122.,122.,0.406,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312,11,7,1996,1,1,bench           ,4.74,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,90.8,91.8,125.,125.,0.417,0.00,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313,11,8,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,91.0,91.8,124.,124.,0.413,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314,11,9,1996,1,1,bench           ,22.0,0.00,0.00,6.80,0.00,6.80,0.00,1.49,0.00,0.00,0.00,0.00,91.0,91.8,137.,137.,0.458,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315,11,10,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,91.8,91.8,136.,136.,0.453,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
316,11,11,1996,1,1,bench           ,41.6,0.00,0.00,22.8,0.00,22.8,0.00,1.65,0.00,0.00,0.00,0.00,91.7,91.8,153.,153.,0.510,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317,11,12,1996,1,1,bench           ,13.2,0.00,0.00,2.86,0.00,2.86,0.00,1.59,0.00,0.00,0.00,0.00,92.7,91.8,162.,162.,0.539,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
318,11,13,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,93.1,91.8,160.,160.,0.534,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
319,11,14,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,93.0,91.8,159.,159.,0.529,0.00,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
320,11,15,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,93.0,91.8,157.,157.,0.525,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
321,11,16,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,92.9,91.8,156.,156.,0.520,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
322,11,17,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,92.8,91.8,154.,154.,0.515,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
323,11,18,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,92.7,91.8,153.,153.,0.510,0.00,0.00,0.00,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
324,11,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,92.7,91.8,151.,151.,0.505,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
325,11,20,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,92.6,91.8,150.,150.,0.500,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
326,11,21,1996,1,1,bench           ,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,92.5,91.8,150.,150.,0.499,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
327,11,22,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,92.5,91.8,148.,148.,0.493,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
328,11,23,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,92.4,91.8,146.,146.,0.487,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
329,11,24,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,92.3,91.8,145.,145.,0.482,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
330,11,25,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,92.2,91.8,143.,143.,0.477,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
331,11,26,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,92.1,91.8,141.,141.,0.472,0.00,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
332,11,27,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,92.1,91.8,140.,140.,0.467,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333,11,28,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,92.0,91.8,138.,138.,0.462,0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334,11,29,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,91.9,91.8,137.,137.,0.457,0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335,11,30,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,91.8,91.8,136.,136.,0.452,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336,12,1,1996,1,1,bench           ,7.69,0.00,0.00,0.368,0.00,0.368,0.00,0.859,0.00,0.00,0.00,0.00,91.7,91.8,142.,142.,0.474,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337,12,2,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,92.1,91.8,141.,141.,0.470,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338,12,3,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,92.0,91.8,140.,140.,0.466,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339,12,4,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,92.0,91.8,139.,139.,0.463,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340,12,5,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,91.9,91.8,138.,138.,0.459,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
341,12,6,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,91.8,91.8,137.,137.,0.455,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
342,12,7,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,91.8,91.8,136.,136.,0.452,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
343,12,8,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,91.7,91.8,135.,135.,0.449,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344,12,9,1996,1,1,bench           ,11.5,0.00,0.00,1.58,0.00,1.58,0.00,0.891,0.00,0.00,0.00,0.00,91.6,91.8,144.,144.,0.479,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
345,12,10,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.923,0.00,0.00,0.00,0.00,92.2,91.8,143.,143.,0.476,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
346,12,11,1996,1,1,bench           ,12.8,0.00,0.00,2.36,0.00,2.36,0.00,0.844,0.00,0.00,0.00,0.00,92.1,91.8,152.,152.,0.508,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
347,12,12,1996,1,1,bench           ,12.6,0.00,0.00,2.54,0.00,2.54,0.00,0.894,0.00,0.00,0.00,0.00,92.6,91.8,161.,161.,0.538,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
348,12,13,1996,1,1,bench           ,6.96,0.00,0.00,0.461,0.00,0.461,0.00,0.908,0.00,0.00,0.00,0.00,93.1,91.8,167.,167.,0.557,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
349,12,14,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,93.3,91.8,166.,166.,0.553,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
350,12,15,1996,1,1,bench           ,5.76,0.00,0.00,0.218,0.00,0.218,0.00,0.915,0.00,0.00,0.00,0.00,93.3,91.8,171.,171.,0.569,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
351,12,16,1996,1,1,bench           ,5.51,0.00,0.00,0.199,0.00,0.199,0.00,1.21,0.00,0.00,0.00,0.00,93.5,91.8,175.,175.,0.582,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
352,12,17,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,93.7,91.8,173.,173.,0.578,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
353,12,18,1996,1,1,bench           ,2.85,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,93.6,91.8,175.,175.,0.584,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
354,12,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,93.7,91.8,174.,174.,0.579,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
355,12,20,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,93.6,91.8,172.,172.,0.574,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
356,12,21,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,93.6,91.8,171.,171.,0.570,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
357,12,22,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,93.5,91.8,170.,170.,0.566,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
358,12,23,1996,1,1,bench           ,19.5,0.00,0.00,7.58,0.00,7.58,0.00,1.02,0.00,0.00,0.00,0.00,93.5,91.8,181.,181.,0.603,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359,12,24,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,93.9,91.8,180.,180.,0.599,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
360,12,25,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,93.9,91.8,178.,178.,0.594,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
361,12,26,1996,1,1,bench           ,3.42,0.00,0.00,0.293E-3,0.00,0.293E-3,0.00,1.17,0.00,0.00,0.00,0.00,93.8,91.8,181.,181.,0.602,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362,12,27,1996,1,1,bench           ,3.95,0.00,0.00,0.254E-1,0.682E-2,0.322E-1,0.140,1.27,0.00,0.00,0.00,0.00,93.9,91.8,183.,183.,0.610,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363,12,28,1996,1,1,bench           ,23.3,0.00,0.00,11.1,0.904E-1,11.2,1.72,1.42,0.00,0.00,0.00,0.00,94.0,91.8,192.,192.,0.640,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
364,12,29,1996,1,1,bench           ,2.82,0.00,0.00,0.00,0.168,0.168,1.67,1.07,0.00,0.00,0.00,0.00,94.4,91.8,192.,192.,0.641,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365,12,30,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.222,0.222,1.27,1.14,0.00,0.00,0.00,0.00,94.4,91.8,190.,190.,0.633,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366,12,31,1996,1,1,bench           ,16.3,0.00,0.00,6.10,0.329,6.43,2.42,1.29,0.00,0.00,0.00,0.00,94.3,91.8,196.,196.,0.654,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.404,0.404,1.87,1.23,0.00,0.00,0.00,0.00,94.5,91.8,193.,193.,0.644,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.454,0.454,1.42,1.17,0.00,0.00,0.00,0.00,94.4,91.8,191.,191.,0.635,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,1,3,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.482,0.482,1.04,1.49,0.00,0.00,0.00,0.00,94.3,91.8,188.,188.,0.627,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,1,4,1997,1,1,bench           ,0.800,0.00,0.00,0.00,0.497,0.497,0.787,1.39,0.00,0.00,0.00,0.00,94.2,91.8,187.,187.,0.622,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,1,5,1997,1,1,bench           ,16.5,0.00,0.00,6.12,0.570,6.69,1.99,1.25,0.00,0.00,0.00,0.00,94.2,91.8,194.,194.,0.646,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,1,6,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.616,0.616,1.52,1.26,0.00,0.00,0.00,0.00,94.4,91.8,191.,191.,0.637,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,1,7,1997,1,1,bench           ,1.43,0.00,0.00,0.00,0.650,0.650,1.32,1.24,0.00,0.00,0.00,0.00,94.3,91.8,190.,190.,0.633,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,1,8,1997,1,1,bench           ,0.00,0.00,0.00,0.00,0.665,0.665,0.943,1.22,0.00,0.00,0.00,0.00,94.3,91.8,188.,188.,0.626,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
